tick001, ev003, alice, 20230626, 0
tick002, ev002, eve, 20230704, 1
tick003, ev001, bob, 20230607, 1
tick004, ev003, dave, 20230721, 0
tick005, ev003, dave, 20230606, 2
tick006, ev002, charlie, 20230727, 2
tick007, ev002, dave, 20230615, 1
tick008, ev002, bob, 20230701, 0
tick009, ev001, dave, 20230613, 0
tick010, ev001, charlie, 20230715, 0
tick011, ev003, alice, 20230618, 2
tick012, ev001, charlie, 20230705, 1
tick013, ev003, eve, 20230608, 0
tick014, ev003, dave, 20230721, 2
tick015, ev002, charlie, 20230628, 3
tick016, ev002, alice, 20230729, 0
tick017, ev002, alice, 20230630, 0
tick018, ev002, bob, 20230729, 2
tick019, ev001, eve, 20230613, 0
tick020, ev003, dave, 20230709, 0
tick022, ev001, dave, 20230717, 1
tick023, ev001, charlie, 20230627, 3
tick024, ev001, dave, 20230717, 1
tick025, ev003, dave, 20230603, 3
tick026, ev002, bob, 20230717, 0
tick027, ev002, bob, 20230622, 1
tick028, ev003, alice, 20230701, 3
tick029, ev001, alice, 20230624, 0
tick030, ev003, alice, 20230708, 2
tick031, ev002, jean, 20230730, 3
tick032, ev003, joe, 20230731, 1
tick033, ev001, youss, 20230731, 3
tick034, ev001, youss, 20230731, 1
tick035, ev001, elie, 20230801, 3
tick036, ev003, jj, 20230801, 0
tick037, ev003, kyle, 20230801, 2
